Antecedent,Consequent,Support,Confidence,Lift,Count
Fundamentals of Music 4,Advanced Philosophy 9,0.0007,0.25,125.9167,1
The Art of Machine Learning 2,History of Machine Learning 4,0.0007,0.25,125.9167,1
History of Philosophy 1,History of Music 4,0.0007,0.25,125.9167,1
Introduction to Biology 6,Fundamentals of Chemistry 10,0.0007,0.25,125.9167,1
History of Philosophy 9,Mastering Art 8,0.0007,0.25,125.9167,1
Handbook of History 6,Fundamentals of Music 3,0.0007,0.25,125.9167,1
The Art of Physics 1,History of AI 3,0.0007,0.25,125.9167,1
Advanced Chemistry 9,Introduction to Java 1,0.0007,0.25,125.9167,1
The Art of Machine Learning 2,Guide to Biology 8,0.0007,0.25,125.9167,1
Introduction to History 8,Fundamentals of Philosophy 4,0.0007,0.25,125.9167,1
History of Chemistry 9,History of Economics 3,0.0007,0.25,125.9167,1
Handbook of Java 4,Fundamentals of Music 9,0.0007,0.25,125.9167,1
Guide to Biology 9,History of Python 8,0.0007,0.25,125.9167,1
Advanced Art 2,Advanced Philosophy 1,0.0007,0.25,125.9167,1
Introduction to History 8,History of Python 8,0.0007,0.25,125.9167,1
Mastering Physics 9,Fundamentals of Chemistry 2,0.0007,0.25,125.9167,1
History of Philosophy 1,History of Art 6,0.0007,0.25,125.9167,1
The Art of Economics 2,The Art of Chemistry 3,0.0007,0.25,125.9167,1
History of Java 9,Fundamentals of Physics 3,0.0007,0.25,125.9167,1
Mastering Chemistry 10,Mastering Machine Learning 3,0.0007,0.25,125.9167,1
History of Python 10,Introduction to Physics 1,0.0007,0.25,125.9167,1
History of Machine Learning 5,The Art of Philosophy 8,0.0007,0.25,125.9167,1
Introduction to AI 6,The Art of Philosophy 8,0.0007,0.25,125.9167,1
The Art of Physics 2,Mastering Physics 5,0.0007,0.25,125.9167,1
Introduction to Philosophy 3,Fundamentals of Music 9,0.0007,0.25,125.9167,1
The Art of Biology 10,Advanced Python 9,0.0007,0.25,125.9167,1
Fundamentals of Physics 2,Handbook of Music 9,0.0007,0.25,125.9167,1
History of Java 9,Fundamentals of Python 3,0.0007,0.25,125.9167,1
Advanced Chemistry 10,Handbook of Music 3,0.0007,0.1667,125.9167,1
History of Music 2,Guide to Biology 2,0.0007,0.1667,125.9167,1
Mastering Art 10,Guide to Biology 2,0.0007,0.1667,125.9167,1
Mastering Art 10,History of Music 6,0.0007,0.1667,125.9167,1
Mastering History 8,Guide to Calculus 2,0.0007,0.1667,125.9167,1
Introduction to History 10,Fundamentals of Python 8,0.0007,0.1667,125.9167,1
The Art of Chemistry 1,Mastering Java 4,0.0007,0.1667,125.9167,1
History of Economics 1,Introduction to Art 1,0.0007,0.1667,125.9167,1
Guide to AI 3,Handbook of Art 6,0.0007,0.1667,125.9167,1
History of Music 2,The Art of History 7,0.0007,0.1667,125.9167,1
Handbook of Python 6,Mastering Chemistry 3,0.0007,0.1667,125.9167,1
Mastering History 3,Handbook of Music 5,0.0007,0.1667,125.9167,1
Mastering History 3,The Art of Calculus 7,0.0007,0.1667,125.9167,1
The Art of History 3,History of Python 7,0.0007,0.1667,125.9167,1
Introduction to Python 7,Advanced Economics 1,0.0007,0.1667,125.9167,1
Guide to Art 3,History of Chemistry 6,0.0007,0.1667,125.9167,1
History of Music 2,Introduction to Economics 10,0.0007,0.1667,125.9167,1
Advanced Art 1,Handbook of Python 9,0.0007,0.1667,125.9167,1
The Art of Python 9,History of History 4,0.0007,0.1667,125.9167,1
Introduction to Python 7,Handbook of Calculus 1,0.0007,0.1667,125.9167,1
Fundamentals of Calculus 7,Mastering AI 10,0.0007,0.1667,125.9167,1
Introduction to Machine Learning 7,Mastering Physics 7,0.0007,0.0833,125.9167,1
The Art of Java 3,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
History of Java 3,Mastering AI 6,0.0007,1.0,116.2308,1
The Art of Chemistry 8,The Art of Calculus 3,0.0007,1.0,116.2308,1
The Art of Art 6,Guide to Biology 7,0.0007,1.0,116.2308,1
Introduction to Physics 6,Mastering AI 6,0.0007,1.0,116.2308,1
Advanced Java 7 | The Art of Art 9,Guide to Biology 7,0.0007,1.0,116.2308,1
Guide to Calculus 2 | The Art of Art 10,The Art of Calculus 8,0.0007,1.0,116.2308,1
Advanced Economics 5 | Guide to Python 7,The Art of Calculus 3,0.0007,1.0,116.2308,1
Introduction to Java 8 | The Art of Python 3,The Art of Calculus 8,0.0007,1.0,116.2308,1
Guide to Music 4 | Mastering Philosophy 1,Advanced Calculus 8,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 8 | Handbook of Chemistry 6,Guide to Biology 7,0.0007,1.0,116.2308,1
Guide to Art 2 | History of Economics 5,The Art of Calculus 3,0.0007,1.0,116.2308,1
Advanced Java 3 | Fundamentals of AI 9,Guide to Music 2,0.0007,1.0,116.2308,1
Advanced AI 2 | Introduction to Chemistry 5,Mastering AI 6,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 9 | The Art of History 4,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Advanced Java 8 | Guide to AI 6,Guide to Music 2,0.0007,1.0,116.2308,1
Fundamentals of Physics 5 | History of History 2,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Advanced Java 7 | The Art of Philosophy 1,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 8 | Introduction to Biology 4,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Advanced Java 1 | Mastering Music 8,Advanced Chemistry 1,0.0007,1.0,116.2308,1
Fundamentals of Art 6 | Introduction to Machine Learning 1,Guide to Music 2,0.0007,1.0,116.2308,1
Fundamentals of Biology 4 | Guide to Physics 1,Guide to Music 2,0.0007,1.0,116.2308,1
Introduction to Java 8 | Mastering Biology 8,Guide to Music 2,0.0007,1.0,116.2308,1
Advanced Art 1 | Handbook of Physics 4,Guide to Music 2,0.0007,1.0,116.2308,1
Handbook of Music 6 | The Art of Calculus 3,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Handbook of Chemistry 5 | Handbook of Music 6,The Art of Calculus 3,0.0007,1.0,116.2308,1
Advanced History 5 | Fundamentals of AI 5,Mastering AI 6,0.0007,1.0,116.2308,1
Guide to Music 5 | History of Biology 6,Advanced Calculus 8,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 4 | Handbook of AI 6,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 4 | Handbook of Physics 2,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Advanced Python 8 | History of AI 7,History of Physics 1,0.0007,1.0,116.2308,1
Advanced Chemistry 7 | The Art of Art 10,The Art of Calculus 3,0.0007,1.0,116.2308,1
Guide to Python 6 | The Art of Chemistry 8,The Art of Calculus 3,0.0007,1.0,116.2308,1
Advanced Physics 2 | History of Art 2,Advanced Chemistry 1,0.0007,1.0,116.2308,1
Fundamentals of Physics 6 | Mastering History 2,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 7 | Mastering Chemistry 9,History of Physics 1,0.0007,1.0,116.2308,1
Guide to Calculus 10 | History of Biology 3,Advanced Calculus 8,0.0007,1.0,116.2308,1
History of Machine Learning 1 | Introduction to Python 5,Guide to Biology 7,0.0007,1.0,116.2308,1
Handbook of History 8 | Mastering Economics 10,Mastering AI 6,0.0007,1.0,116.2308,1
The Art of Art 6 | The Art of Music 3,Guide to Biology 7,0.0007,1.0,116.2308,1
Mastering Calculus 3 | Mastering Music 10,Advanced Calculus 8,0.0007,1.0,116.2308,1
Fundamentals of Machine Learning 3 | Mastering Calculus 9,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Guide to AI 5 | Handbook of Music 6,Guide to Biology 7,0.0007,1.0,116.2308,1
Advanced Physics 4 | The Art of Chemistry 2,The Art of Calculus 8,0.0007,1.0,116.2308,1
Handbook of History 9 | Introduction to Art 6,Guide to Music 2,0.0007,1.0,116.2308,1
Handbook of Biology 10 | The Art of Philosophy 8,Advanced Chemistry 1,0.0007,1.0,116.2308,1
Guide to Art 1 | Introduction to Chemistry 1,History of Physics 1,0.0007,1.0,116.2308,1
Fundamentals of Calculus 10 | History of Calculus 8,Mastering AI 6,0.0007,1.0,116.2308,1
Guide to Art 6 | Handbook of Java 9,Advanced Calculus 8,0.0007,1.0,116.2308,1
Advanced AI 1 | Guide to Biology 3,The Art of Calculus 8,0.0007,1.0,116.2308,1
Introduction to Chemistry 9 | Introduction to Machine Learning 1,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Advanced Python 8 | Mastering Chemistry 7,The Art of Calculus 8,0.0007,1.0,116.2308,1
Advanced Physics 2 | The Art of History 5,Advanced Chemistry 1,0.0007,1.0,116.2308,1
Advanced Philosophy 2 | Guide to AI 1,The Art of Calculus 8,0.0007,1.0,116.2308,1
Fundamentals of Economics 7 | Handbook of Music 7,Guide to Biology 7,0.0007,1.0,116.2308,1
Advanced Physics 4 | Introduction to Philosophy 6,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Fundamentals of Biology 4 | History of Python 6,The Art of Calculus 3,0.0007,1.0,116.2308,1
Fundamentals of Chemistry 9 | Introduction to AI 8,The Art of Calculus 8,0.0007,1.0,116.2308,1
The Art of Economics 7 | The Art of Python 5,Guide to Music 2,0.0007,1.0,116.2308,1
Fundamentals of Music 4 | The Art of History 8,Advanced Chemistry 1,0.0007,1.0,116.2308,1
Handbook of Chemistry 5 | Handbook of Music 2,Advanced Calculus 8,0.0007,1.0,116.2308,1
Advanced Calculus 8 | Handbook of Music 2,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Fundamentals of Java 7 | Fundamentals of Physics 9,The Art of Calculus 3,0.0007,1.0,116.2308,1
Guide to AI 6 | History of Machine Learning 1,Handbook of Chemistry 5,0.0007,1.0,116.2308,1
Advanced Chemistry 10 | Guide to Art 10,Guide to Biology 7,0.0007,1.0,116.2308,1
Fundamentals of Biology 2 | The Art of Physics 8,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
Handbook of Machine Learning 2 | The Art of Philosophy 1,Guide to Music 2,0.0007,1.0,116.2308,1
Guide to Biology 9 | Guide to Python 1,History of Physics 1,0.0007,1.0,116.2308,1
History of Philosophy 8 | Mastering Philosophy 2,Advanced Machine Learning 1,0.0007,1.0,116.2308,1
History of Calculus 2 | Mastering Physics 5,Advanced Calculus 8,0.0007,1.0,116.2308,1
Guide to Biology 10 | History of Economics 5,Guide to Music 2,0.0007,1.0,116.2308,1
Guide to History 7 | Mastering Biology 4,Mastering AI 6,0.0007,1.0,116.2308,1
Mastering Music 1 | The Art of Art 3,Advanced Calculus 8,0.0007,1.0,116.2308,1
Handbook of Chemistry 5,The Art of Java 3,0.0007,0.0769,116.2308,1
Mastering AI 6,History of Java 3,0.0007,0.0769,116.2308,1
The Art of Calculus 3,The Art of Chemistry 8,0.0007,0.0769,116.2308,1
Guide to Biology 7,The Art of Art 6,0.0007,0.0769,116.2308,1
Mastering AI 6,Introduction to Physics 6,0.0007,0.0769,116.2308,1
Handbook of Biology 9 | History of Biology 2,Fundamentals of Java 1,0.0007,1.0,107.9286,1
Guide to Art 3 | Mastering Calculus 3,The Art of Economics 8,0.0007,1.0,107.9286,1
Fundamentals of Java 9 | Handbook of Biology 7,The Art of Economics 8,0.0007,1.0,107.9286,1
Advanced Physics 8 | Handbook of Economics 2,Fundamentals of Java 1,0.0007,1.0,107.9286,1
Guide to Music 2 | Guide to Physics 1,Fundamentals of Biology 4,0.0007,1.0,107.9286,1
Advanced Python 5 | Handbook of Philosophy 10,The Art of Economics 8,0.0007,1.0,107.9286,1
Advanced Biology 1 | Guide to AI 10,The Art of Economics 8,0.0007,1.0,107.9286,1
Guide to Music 9 | Mastering Java 8,Fundamentals of Java 1,0.0007,1.0,107.9286,1
Mastering Philosophy 1 | The Art of Java 2,Fundamentals of Java 1,0.0007,1.0,107.9286,1
Advanced AI 2 | The Art of Art 8,The Art of Economics 8,0.0007,1.0,107.9286,1
Advanced Art 2 | Fundamentals of Philosophy 2,Fundamentals of Java 1,0.0007,1.0,107.9286,1
Handbook of Economics 3 | History of History 2,Fundamentals of Biology 4,0.0007,1.0,107.9286,1
History of Python 6 | The Art of Calculus 3,Fundamentals of Biology 4,0.0007,1.0,107.9286,1
Handbook of Art 5 | Handbook of Python 7,Fundamentals of Biology 4,0.0007,1.0,107.9286,1
Advanced Economics 7 | The Art of Machine Learning 3,Fundamentals of Biology 4,0.0007,1.0,107.9286,1
History of Economics 8,Mastering Calculus 6,0.0013,0.5,107.9286,2
The Art of Physics 3,Guide to Python 1,0.0007,0.5,107.9286,1
History of Chemistry 6,Advanced Calculus 6,0.0007,0.5,107.9286,1
History of Music 3,History of Machine Learning 8,0.0007,0.5,107.9286,1
Mastering Music 7,Guide to Python 1,0.0007,0.5,107.9286,1
Introduction to Physics 5,History of Machine Learning 9,0.0007,0.5,107.9286,1
Introduction to Physics 5,History of Music 9,0.0007,0.5,107.9286,1
Handbook of Physics 8,Mastering AI 7,0.0007,0.5,107.9286,1
Mastering Physics 4,The Art of Art 9,0.0007,0.5,107.9286,1
Guide to Art 5,The Art of AI 9,0.0007,0.5,107.9286,1
Introduction to Economics 7,Guide to Economics 1,0.0007,0.5,107.9286,1
Mastering Calculus 4,History of Economics 4,0.0007,0.5,107.9286,1
Mastering Chemistry 3,Mastering Chemistry 2,0.0007,0.5,107.9286,1
Guide to Biology 1,Advanced Chemistry 4,0.0007,0.5,107.9286,1
Fundamentals of Biology 3,Advanced Calculus 6,0.0007,0.5,107.9286,1
The Art of Physics 10,Fundamentals of Physics 6,0.0007,0.5,107.9286,1
Guide to Chemistry 6,The Art of History 6,0.0007,0.5,107.9286,1
Guide to Chemistry 6,Mastering Music 6,0.0007,0.5,107.9286,1
History of Python 6,The Art of History 8,0.0007,0.5,107.9286,1
Handbook of Python 9,Fundamentals of AI 5,0.0007,0.5,107.9286,1
Introduction to Philosophy 5,History of Music 9,0.0007,0.5,107.9286,1
History of AI 5,Mastering Java 3,0.0007,0.5,107.9286,1
History of AI 5,The Art of Python 7,0.0007,0.5,107.9286,1
The Art of History 7,Advanced Python 10,0.0007,0.5,107.9286,1
Introduction to Philosophy 9,Introduction to Physics 8,0.0007,0.5,107.9286,1
Guide to Philosophy 1,Advanced Biology 10,0.0007,0.5,107.9286,1
Introduction to Physics 3 | The Art of History 6,Advanced Calculus 6,0.0007,0.5,107.9286,1
Advanced Calculus 7 | Mastering Biology 8,Introduction to History 9,0.0007,0.5,107.9286,1
Advanced Art 1 | Fundamentals of Economics 6,History of Biology 3,0.0007,0.5,107.9286,1
Fundamentals of Chemistry 9 | Mastering Java 10,Mastering Biology 6,0.0007,0.5,107.9286,1
Handbook of Calculus 8 | Handbook of Philosophy 10,Mastering Music 1,0.0007,0.5,107.9286,1
History of Music 2 | The Art of History 1,Introduction to AI 10,0.0007,0.5,107.9286,1
Mastering Calculus 6,History of Economics 8,0.0013,0.2857,107.9286,2
Guide to Python 1,The Art of Physics 3,0.0007,0.1429,107.9286,1
Advanced Calculus 6,History of Chemistry 6,0.0007,0.1429,107.9286,1
History of Machine Learning 8,History of Music 3,0.0007,0.1429,107.9286,1
Guide to Python 1,Mastering Music 7,0.0007,0.1429,107.9286,1
History of Machine Learning 9,Introduction to Physics 5,0.0007,0.1429,107.9286,1
History of Music 9,Introduction to Physics 5,0.0007,0.1429,107.9286,1
Mastering AI 7,Handbook of Physics 8,0.0007,0.1429,107.9286,1
The Art of Art 9,Mastering Physics 4,0.0007,0.1429,107.9286,1
The Art of AI 9,Guide to Art 5,0.0007,0.1429,107.9286,1
Guide to Economics 1,Introduction to Economics 7,0.0007,0.1429,107.9286,1
History of Economics 4,Mastering Calculus 4,0.0007,0.1429,107.9286,1
Mastering Chemistry 2,Mastering Chemistry 3,0.0007,0.1429,107.9286,1
Advanced Chemistry 4,Guide to Biology 1,0.0007,0.1429,107.9286,1
Advanced Calculus 6,Fundamentals of Biology 3,0.0007,0.1429,107.9286,1
Fundamentals of Physics 6,The Art of Physics 10,0.0007,0.1429,107.9286,1
The Art of History 6,Guide to Chemistry 6,0.0007,0.1429,107.9286,1
Mastering Music 6,Guide to Chemistry 6,0.0007,0.1429,107.9286,1
The Art of History 8,History of Python 6,0.0007,0.1429,107.9286,1
Fundamentals of AI 5,Handbook of Python 9,0.0007,0.1429,107.9286,1
History of Music 9,Introduction to Philosophy 5,0.0007,0.1429,107.9286,1
Mastering Java 3,History of AI 5,0.0007,0.1429,107.9286,1
The Art of Python 7,History of AI 5,0.0007,0.1429,107.9286,1
Advanced Python 10,The Art of History 7,0.0007,0.1429,107.9286,1
Introduction to Physics 8,Introduction to Philosophy 9,0.0007,0.1429,107.9286,1
Advanced Biology 10,Guide to Philosophy 1,0.0007,0.1429,107.9286,1
Introduction to Economics 9,Advanced Java 1,0.0007,1.0,100.7333,1
Guide to Java 2 | History of Calculus 8,Advanced Java 1,0.0007,1.0,100.7333,1
Advanced Art 2 | The Art of Philosophy 9,Advanced Java 1,0.0007,1.0,100.7333,1
Handbook of History 9 | Mastering Art 10,Advanced Java 1,0.0007,1.0,100.7333,1
Advanced Java 3 | Handbook of Physics 8,The Art of History 5,0.0007,1.0,100.7333,1
Fundamentals of Calculus 10 | The Art of Art 3,History of History 7,0.0007,1.0,100.7333,1
Mastering Physics 4 | The Art of Art 9,The Art of History 5,0.0007,1.0,100.7333,1
Mastering Java 10 | The Art of Music 1,The Art of History 5,0.0007,1.0,100.7333,1
Introduction to History 10 | Mastering Biology 9,The Art of History 5,0.0007,1.0,100.7333,1
Advanced Chemistry 1 | Mastering Music 8,Advanced Java 1,0.0007,1.0,100.7333,1
Advanced Art 4 | Advanced Art 9,History of History 7,0.0007,1.0,100.7333,1
Guide to Economics 1 | The Art of Art 9,Advanced Java 1,0.0007,1.0,100.7333,1
Mastering History 8 | Mastering Machine Learning 3,History of History 7,0.0007,1.0,100.7333,1
Mastering Calculus 6 | Mastering History 3,The Art of History 5,0.0007,1.0,100.7333,1
Fundamentals of AI 2 | The Art of History 9,The Art of History 5,0.0007,1.0,100.7333,1
Advanced Philosophy 2 | Introduction to Economics 4,History of History 7,0.0007,1.0,100.7333,1
Advanced Music 5 | Mastering Art 9,Advanced Java 1,0.0007,1.0,100.7333,1
Guide to Python 4 | Mastering Economics 7,Advanced Java 1,0.0007,1.0,100.7333,1
Advanced Philosophy 2 | The Art of Biology 1,History of History 7,0.0007,1.0,100.7333,1
Advanced Economics 7 | History of Art 3,The Art of History 5,0.0007,1.0,100.7333,1
Advanced History 10 | The Art of Economics 3,History of History 7,0.0007,1.0,100.7333,1
Guide to Philosophy 6 | Mastering Art 2,Advanced Java 1,0.0007,1.0,100.7333,1
Guide to Calculus 9 | Mastering Music 6,History of History 7,0.0007,1.0,100.7333,1
Advanced History 5 | The Art of Calculus 1,History of History 7,0.0007,1.0,100.7333,1
Advanced History 3 | History of Philosophy 8,The Art of History 5,0.0007,1.0,100.7333,1
Fundamentals of Economics 6,Advanced Art 1,0.0013,0.4,100.7333,2
Fundamentals of Economics 9,Mastering Art 6,0.0007,0.3333,100.7333,1
Fundamentals of Economics 9,Mastering Philosophy 5,0.0007,0.3333,100.7333,1
Mastering Economics 2,Introduction to History 7,0.0007,0.3333,100.7333,1
The Art of Chemistry 2,The Art of Biology 7,0.0007,0.3333,100.7333,1
Introduction to Physics 1,The Art of Machine Learning 9,0.0007,0.3333,100.7333,1
Advanced Java 2,Advanced Python 8,0.0007,0.3333,100.7333,1
Advanced Economics 3,Advanced Calculus 9,0.0007,0.3333,100.7333,1
History of Calculus 1,Introduction to Art 5,0.0007,0.3333,100.7333,1
Guide to Machine Learning 1,Advanced Art 6,0.0007,0.3333,100.7333,1
Handbook of Philosophy 9,History of Art 7,0.0007,0.3333,100.7333,1
Advanced Art 1,Fundamentals of Economics 6,0.0013,0.3333,100.7333,2
Handbook of Python 7,Fundamentals of Philosophy 6,0.0007,0.3333,100.7333,1
Mastering Biology 9,Advanced Python 8,0.0007,0.3333,100.7333,1
History of Calculus 1,Fundamentals of Philosophy 8,0.0007,0.3333,100.7333,1
Mastering Philosophy 6,Fundamentals of Philosophy 8,0.0007,0.3333,100.7333,1
Fundamentals of Art 5,Handbook of Chemistry 7,0.0007,0.3333,100.7333,1
Fundamentals of Chemistry 10,Mastering Economics 5,0.0007,0.3333,100.7333,1
Mastering Physics 5,History of Economics 6,0.0007,0.3333,100.7333,1
Mastering Economics 9,Advanced Calculus 9,0.0007,0.3333,100.7333,1
Handbook of Biology 5,Handbook of Java 3,0.0007,0.3333,100.7333,1
Handbook of AI 10,History of Biology 9,0.0007,0.3333,100.7333,1
Introduction to Python 1,History of Chemistry 4,0.0007,0.3333,100.7333,1
History of Biology 2,History of Chemistry 7,0.0007,0.3333,100.7333,1
Handbook of AI 6,Handbook of Chemistry 7,0.0007,0.3333,100.7333,1
The Art of Chemistry 2,Advanced Physics 4,0.0007,0.3333,100.7333,1
Mastering Machine Learning 2,Handbook of Physics 10,0.0007,0.3333,100.7333,1
Fundamentals of Economics 9,Fundamentals of Calculus 2,0.0007,0.3333,100.7333,1
Guide to Java 10,Fundamentals of Calculus 2,0.0007,0.3333,100.7333,1
Fundamentals of Physics 3,Guide to Machine Learning 5,0.0007,0.3333,100.7333,1
